"date","coin","구성요소","가격"
"2024-03-04","PYTH","high",960
"2024-03-05","PYTH","high",955.6
"2024-03-06","PYTH","high",888
"2024-03-07","PYTH","high",971.7
"2024-03-08","PYTH","high",1027
"2024-03-09","PYTH","high",993.7
"2024-03-10","PYTH","high",1221
"2024-03-11","PYTH","high",1317
"2024-03-12","PYTH","high",1256
"2024-03-13","PYTH","high",1359
"2024-03-14","PYTH","high",1328
"2024-03-15","PYTH","high",1428
"2024-03-16","PYTH","high",1670
"2024-03-17","PYTH","high",1620
"2024-03-18","PYTH","high",1679
"2024-03-19","PYTH","high",1488
"2024-03-20","PYTH","high",1537
"2024-03-21","PYTH","high",1597
"2024-03-22","PYTH","high",1400
"2024-03-23","PYTH","high",1368
"2024-03-24","PYTH","high",1363
"2024-03-25","PYTH","high",1406
"2024-03-26","PYTH","high",1401
"2024-03-27","PYTH","high",1383
"2024-03-28","PYTH","high",1316
"2024-03-29","PYTH","high",1313
"2024-03-30","PYTH","high",1376
"2024-03-31","PYTH","high",1433
"2024-04-01","PYTH","high",1473
"2024-04-02","PYTH","high",1351
"2024-04-03","PYTH","high",1319
"2024-04-04","PYTH","high",1294
"2024-04-05","PYTH","high",1266
"2024-04-06","PYTH","high",1243
"2024-04-07","PYTH","high",1233
"2024-04-08","PYTH","high",1227
"2024-04-09","PYTH","high",1222
"2024-04-10","PYTH","high",1153
"2024-04-11","PYTH","high",1176
"2024-04-12","PYTH","high",1111
"2024-04-13","PYTH","high",958
"2024-04-14","PYTH","high",937.4
"2024-04-15","PYTH","high",950.5
"2024-04-16","PYTH","high",887.9
"2024-04-17","PYTH","high",905
"2024-04-18","PYTH","high",909.9
"2024-04-19","PYTH","high",910.8
"2024-04-20","PYTH","high",1006
"2024-04-21","PYTH","high",1023
"2024-04-22","PYTH","high",1042
"2024-04-23","PYTH","high",1022
"2024-04-24","PYTH","high",986
"2024-04-25","PYTH","high",911.8
"2024-04-26","PYTH","high",883
"2024-04-27","PYTH","high",849.3
"2024-04-28","PYTH","high",873
"2024-04-29","PYTH","high",826.1
"2024-04-30","PYTH","high",821.7
"2024-05-01","PYTH","high",761.2
"2024-05-02","PYTH","high",746
"2024-05-03","PYTH","high",773.4
"2024-05-04","PYTH","high",775.8
"2024-05-05","PYTH","high",822
"2024-05-06","PYTH","high",785.4
"2023-05-08","QKC","high",14
"2023-05-09","QKC","high",13.3
"2023-05-10","QKC","high",13.4
"2023-05-11","QKC","high",13.4
"2023-05-12","QKC","high",12.7
"2023-05-13","QKC","high",12.7
"2023-05-14","QKC","high",12.7
"2023-05-15","QKC","high",12.8
"2023-05-16","QKC","high",13.3
"2023-05-17","QKC","high",13.1
"2023-05-18","QKC","high",13
"2023-05-19","QKC","high",13
"2023-05-20","QKC","high",13.4
"2023-05-21","QKC","high",13.1
"2023-05-22","QKC","high",12.7
"2023-05-23","QKC","high",12.7
"2023-05-24","QKC","high",12.6
"2023-05-25","QKC","high",12.1
"2023-05-26","QKC","high",12
"2023-05-27","QKC","high",12
"2023-05-28","QKC","high",12.2
"2023-05-29","QKC","high",12.3
"2023-05-30","QKC","high",12.3
"2023-05-31","QKC","high",12.1
"2023-06-01","QKC","high",11.9
"2023-06-02","QKC","high",12.5
"2023-06-03","QKC","high",12.3
"2023-06-04","QKC","high",12.2
"2023-06-05","QKC","high",12.2
"2023-06-06","QKC","high",12.5
"2023-06-07","QKC","high",11.4
"2023-06-08","QKC","high",11
"2023-06-09","QKC","high",11.9
"2023-06-10","QKC","high",11
"2023-06-11","QKC","high",9.87
"2023-06-12","QKC","high",9.8
"2023-06-13","QKC","high",9.67
"2023-06-14","QKC","high",9.89
"2023-06-15","QKC","high",9.75
"2023-06-16","QKC","high",9.59
"2023-06-17","QKC","high",9.69
"2023-06-18","QKC","high",10.4
"2023-06-19","QKC","high",10
"2023-06-20","QKC","high",10.1
"2023-06-21","QKC","high",10.6
"2023-06-22","QKC","high",10.9
"2023-06-23","QKC","high",11.1
"2023-06-24","QKC","high",11.5
"2023-06-25","QKC","high",12
"2023-06-26","QKC","high",12.1
"2023-06-27","QKC","high",12.6
"2023-06-28","QKC","high",11.9
"2023-06-29","QKC","high",11.3
"2023-06-30","QKC","high",11.7
"2023-07-01","QKC","high",14
"2023-07-02","QKC","high",11.9
"2023-07-03","QKC","high",11.8
"2023-07-04","QKC","high",11.7
"2023-07-05","QKC","high",11.8
"2023-07-06","QKC","high",11.5
"2023-07-07","QKC","high",11.2
"2023-07-08","QKC","high",11.1
"2023-07-09","QKC","high",11.3
"2023-07-10","QKC","high",11.2
"2023-07-11","QKC","high",11.7
"2023-07-12","QKC","high",12
"2023-07-13","QKC","high",11.9
"2023-07-14","QKC","high",12.2
"2023-07-15","QKC","high",12.5
"2023-07-16","QKC","high",12.5
"2023-07-17","QKC","high",12.2
"2023-07-18","QKC","high",12
"2023-07-19","QKC","high",12.3
"2023-07-20","QKC","high",12.6
"2023-07-21","QKC","high",12.5
"2023-07-22","QKC","high",13.3
"2023-07-23","QKC","high",13.5
"2023-07-24","QKC","high",12.8
"2023-07-25","QKC","high",12.5
"2023-07-26","QKC","high",12.5
"2023-07-27","QKC","high",12.5
"2023-07-28","QKC","high",13.4
"2023-07-29","QKC","high",13.8
"2023-07-30","QKC","high",13.6
"2023-07-31","QKC","high",13.1
"2023-08-01","QKC","high",13.2
"2023-08-02","QKC","high",13.2
"2023-08-03","QKC","high",13.2
"2023-08-04","QKC","high",13.3
"2023-08-05","QKC","high",13.3
"2023-08-06","QKC","high",13.1
"2023-08-07","QKC","high",13.3
"2023-08-08","QKC","high",13
"2023-08-09","QKC","high",13
"2023-08-10","QKC","high",12.8
"2023-08-11","QKC","high",12.8
"2023-08-12","QKC","high",12.8
"2023-08-13","QKC","high",12.7
"2023-08-14","QKC","high",12.5
"2023-08-15","QKC","high",12.5
"2023-08-16","QKC","high",12
"2023-08-17","QKC","high",11.4
"2023-08-18","QKC","high",11.2
"2023-08-19","QKC","high",11.1
"2023-08-20","QKC","high",11.2
"2023-08-21","QKC","high",11.2
"2023-08-22","QKC","high",10.9
"2023-08-23","QKC","high",10.8
"2023-08-24","QKC","high",10.8
"2023-08-25","QKC","high",13
"2023-08-26","QKC","high",12.1
"2023-08-27","QKC","high",11.2
"2023-08-28","QKC","high",10.8
"2023-08-29","QKC","high",10.7
"2023-08-30","QKC","high",10.5
"2023-08-31","QKC","high",10.4
"2023-09-01","QKC","high",10.2
"2023-09-02","QKC","high",10.1
"2023-09-03","QKC","high",10.1
"2023-09-04","QKC","high",10.1
"2023-09-05","QKC","high",9.95
"2023-09-06","QKC","high",10
"2023-09-07","QKC","high",10.1
"2023-09-08","QKC","high",10.5
"2023-09-09","QKC","high",10.2
"2023-09-10","QKC","high",10.1
"2023-09-11","QKC","high",9.89
"2023-09-12","QKC","high",9.57
"2023-09-13","QKC","high",9.7
"2023-09-14","QKC","high",10
"2023-09-15","QKC","high",10.1
"2023-09-16","QKC","high",10.3
"2023-09-17","QKC","high",10.2
"2023-09-18","QKC","high",10.3
"2023-09-19","QKC","high",10.3
"2023-09-20","QKC","high",10.6
"2023-09-21","QKC","high",10.7
"2023-09-22","QKC","high",11.1
"2023-09-23","QKC","high",11.6
"2023-09-24","QKC","high",11.2
"2023-09-25","QKC","high",10.7
"2023-09-26","QKC","high",12.7
"2023-09-27","QKC","high",11.3
"2023-09-28","QKC","high",11
"2023-09-29","QKC","high",11.8
"2023-09-30","QKC","high",11.2
"2023-10-01","QKC","high",11.5
"2023-10-02","QKC","high",11.3
"2023-10-03","QKC","high",11
"2023-10-04","QKC","high",10.9
"2023-10-05","QKC","high",10.9
"2023-10-06","QKC","high",11.1
"2023-10-07","QKC","high",11.7
"2023-10-08","QKC","high",11.6
"2023-10-09","QKC","high",11.3
"2023-10-10","QKC","high",10.8
"2023-10-11","QKC","high",10.7
"2023-10-12","QKC","high",10.6
"2023-10-13","QKC","high",10.8
"2023-10-14","QKC","high",10.7
"2023-10-15","QKC","high",12.1
"2023-10-16","QKC","high",11.7
"2023-10-17","QKC","high",11.7
"2023-10-18","QKC","high",13.4
"2023-10-19","QKC","high",11.4
"2023-10-20","QKC","high",12.7
"2023-10-21","QKC","high",12.1
"2023-10-22","QKC","high",12.2
"2023-10-23","QKC","high",14.3
"2023-10-24","QKC","high",14.6
"2023-10-25","QKC","high",14.4
"2023-10-26","QKC","high",14.1
"2023-10-27","QKC","high",13.7
"2023-10-28","QKC","high",15.3
"2023-10-29","QKC","high",14.7
"2023-10-30","QKC","high",14.6
"2023-10-31","QKC","high",15.4
"2023-11-01","QKC","high",15.5
"2023-11-02","QKC","high",16.5
"2023-11-03","QKC","high",14.5
"2023-11-04","QKC","high",14.7
"2023-11-05","QKC","high",14.8
"2023-11-06","QKC","high",15.2
"2023-11-07","QKC","high",14.6
"2023-11-08","QKC","high",14.7
"2023-11-09","QKC","high",14.9
"2023-11-10","QKC","high",15.1
"2023-11-11","QKC","high",15.5
"2023-11-12","QKC","high",16.3
"2023-11-13","QKC","high",15.9
"2023-11-14","QKC","high",17
"2023-11-15","QKC","high",18.4
"2023-11-16","QKC","high",17.3
"2023-11-17","QKC","high",16.5
"2023-11-18","QKC","high",16.4
"2023-11-19","QKC","high",16.1
"2023-11-20","QKC","high",16
"2023-11-21","QKC","high",15.7
"2023-11-22","QKC","high",14.8
"2023-11-23","QKC","high",16.1
"2023-11-24","QKC","high",15.1
"2023-11-25","QKC","high",15
"2023-11-26","QKC","high",15
"2023-11-27","QKC","high",15.3
"2023-11-28","QKC","high",15
"2023-11-29","QKC","high",15.2
"2023-11-30","QKC","high",14.9
"2023-12-01","QKC","high",15.2
"2023-12-02","QKC","high",15.2
"2023-12-03","QKC","high",15.2
"2023-12-04","QKC","high",15.4
"2023-12-05","QKC","high",15.8
"2023-12-06","QKC","high",16
"2023-12-07","QKC","high",16.1
"2023-12-08","QKC","high",16.2
"2023-12-09","QKC","high",17
"2023-12-10","QKC","high",16.6
"2023-12-11","QKC","high",16.1
"2023-12-12","QKC","high",15.4
"2023-12-13","QKC","high",15.4
"2023-12-14","QKC","high",15.9
"2023-12-15","QKC","high",15.6
"2023-12-16","QKC","high",15.1
"2023-12-17","QKC","high",15
"2023-12-18","QKC","high",14.5
"2023-12-19","QKC","high",14.4
"2023-12-20","QKC","high",14.6
"2023-12-21","QKC","high",14.6
"2023-12-22","QKC","high",14.8
"2023-12-23","QKC","high",14.9
"2023-12-24","QKC","high",14.8
"2023-12-25","QKC","high",14.7
"2023-12-26","QKC","high",14.7
"2023-12-27","QKC","high",15.4
"2023-12-28","QKC","high",15.5
"2023-12-29","QKC","high",15.1
"2023-12-30","QKC","high",14.6
"2023-12-31","QKC","high",14.6
"2024-01-01","QKC","high",14.6
"2024-01-02","QKC","high",15.5
"2024-01-03","QKC","high",15.7
"2024-01-04","QKC","high",15.3
"2024-01-05","QKC","high",14.8
"2024-01-06","QKC","high",14.6
"2024-01-07","QKC","high",14.7
"2024-01-08","QKC","high",14.1
"2024-01-09","QKC","high",14.4
"2024-01-10","QKC","high",14.7
"2024-01-11","QKC","high",14.9
"2024-01-12","QKC","high",14.8
"2024-01-13","QKC","high",14.3
"2024-01-14","QKC","high",14.4
"2024-01-15","QKC","high",14.4
"2024-01-16","QKC","high",14.8
"2024-01-17","QKC","high",14.8
"2024-01-18","QKC","high",14.6
"2024-01-19","QKC","high",14.1
"2024-01-20","QKC","high",14.1
"2024-01-21","QKC","high",14.3
"2024-01-22","QKC","high",14.2
"2024-01-23","QKC","high",13.5
"2024-01-24","QKC","high",14.1
"2024-01-25","QKC","high",13.4
"2024-01-26","QKC","high",13.7
"2024-01-27","QKC","high",13.7
"2024-01-28","QKC","high",13.6
"2024-01-29","QKC","high",13.28
"2024-01-30","QKC","high",13.32
"2024-01-31","QKC","high",13.3
"2024-02-01","QKC","high",13.13
"2024-02-02","QKC","high",13.18
"2024-02-03","QKC","high",13.54
"2024-02-04","QKC","high",14.14
"2024-02-05","QKC","high",13.19
"2024-02-06","QKC","high",13.19
"2024-02-07","QKC","high",13.14
"2024-02-08","QKC","high",13.77
"2024-02-09","QKC","high",14.6
"2024-02-10","QKC","high",13.72
"2024-02-11","QKC","high",13.63
"2024-02-12","QKC","high",13.64
"2024-02-13","QKC","high",13.69
"2024-02-14","QKC","high",13.78
"2024-02-15","QKC","high",14.23
"2024-02-16","QKC","high",14.34
"2024-02-17","QKC","high",14.42
"2024-02-18","QKC","high",14.48
"2024-02-19","QKC","high",14.85
"2024-02-20","QKC","high",15.29
"2024-02-21","QKC","high",15.18
"2024-02-22","QKC","high",15.21
"2024-02-23","QKC","high",15.54
"2024-02-24","QKC","high",15.19
"2024-02-25","QKC","high",16.1
"2024-02-26","QKC","high",15
"2024-02-27","QKC","high",14.94
"2024-02-28","QKC","high",15.93
"2024-02-29","QKC","high",16.84
"2024-03-01","QKC","high",18
"2024-03-02","QKC","high",18.5
"2024-03-03","QKC","high",18.4
"2024-03-04","QKC","high",19.22
"2024-03-05","QKC","high",20.45
"2024-03-06","QKC","high",19.52
"2024-03-07","QKC","high",21.6
"2024-03-08","QKC","high",20.16
"2024-03-09","QKC","high",21.79
"2024-03-10","QKC","high",24.9
"2024-03-11","QKC","high",27.34
"2024-03-12","QKC","high",29.26
"2024-03-13","QKC","high",24.85
"2024-03-14","QKC","high",24.45
"2024-03-15","QKC","high",23.65
"2024-03-16","QKC","high",22.4
"2024-03-17","QKC","high",20.5
"2024-03-18","QKC","high",20.4
"2024-03-19","QKC","high",20.08
"2024-03-20","QKC","high",19.91
"2024-03-21","QKC","high",24.12
"2024-03-22","QKC","high",20.56
"2024-03-23","QKC","high",20.39
"2024-03-24","QKC","high",20.51
"2024-03-25","QKC","high",21.04
"2024-03-26","QKC","high",22.67
"2024-03-27","QKC","high",22.74
"2024-03-28","QKC","high",22.02
"2024-03-29","QKC","high",21.98
"2024-03-30","QKC","high",23
"2024-03-31","QKC","high",21.59
"2024-04-01","QKC","high",21.56
"2024-04-02","QKC","high",20.16
"2024-04-03","QKC","high",19.45
"2024-04-04","QKC","high",19.72
"2024-04-05","QKC","high",25.1
"2024-04-06","QKC","high",22.68
"2024-04-07","QKC","high",20.61
"2024-04-08","QKC","high",20.53
"2024-04-09","QKC","high",20.5
"2024-04-10","QKC","high",20.32
"2024-04-11","QKC","high",20.28
"2024-04-12","QKC","high",22.09
"2024-04-13","QKC","high",20.92
"2024-04-14","QKC","high",17.82
"2024-04-15","QKC","high",21.2
"2024-04-16","QKC","high",21.5
"2024-04-17","QKC","high",18.69
"2024-04-18","QKC","high",17.79
"2024-04-19","QKC","high",18.89
"2024-04-20","QKC","high",18.87
"2024-04-21","QKC","high",19.53
"2024-04-22","QKC","high",19.49
"2024-04-23","QKC","high",19.9
"2024-04-24","QKC","high",21.94
"2024-04-25","QKC","high",19.07
"2024-04-26","QKC","high",18.33
"2024-04-27","QKC","high",18.18
"2024-04-28","QKC","high",18.31
"2024-04-29","QKC","high",17.63
"2024-04-30","QKC","high",17.68
"2024-05-01","QKC","high",16.49
"2024-05-02","QKC","high",17.12
"2024-05-03","QKC","high",17.52
"2024-05-04","QKC","high",17.8
"2024-05-05","QKC","high",17.74
"2024-05-06","QKC","high",17.6
"2023-05-08","QTUM","high",3655
"2023-05-09","QTUM","high",3565
"2023-05-10","QTUM","high",3590
"2023-05-11","QTUM","high",3575
"2023-05-12","QTUM","high",3525
"2023-05-13","QTUM","high",3530
"2023-05-14","QTUM","high",3495
"2023-05-15","QTUM","high",3560
"2023-05-16","QTUM","high",3620
"2023-05-17","QTUM","high",3615
"2023-05-18","QTUM","high",3590
"2023-05-19","QTUM","high",3605
"2023-05-20","QTUM","high",3570
"2023-05-21","QTUM","high",3555
"2023-05-22","QTUM","high",3580
"2023-05-23","QTUM","high",3700
"2023-05-24","QTUM","high",3745
"2023-05-25","QTUM","high",3735
"2023-05-26","QTUM","high",3515
"2023-05-27","QTUM","high",3650
"2023-05-28","QTUM","high",3735
"2023-05-29","QTUM","high",3765
"2023-05-30","QTUM","high",3665
"2023-05-31","QTUM","high",3605
"2023-06-01","QTUM","high",3510
"2023-06-02","QTUM","high",3515
"2023-06-03","QTUM","high",3565
"2023-06-04","QTUM","high",3580
"2023-06-05","QTUM","high",3555
"2023-06-06","QTUM","high",3405
"2023-06-07","QTUM","high",3310
"2023-06-08","QTUM","high",3170
"2023-06-09","QTUM","high",3120
"2023-06-10","QTUM","high",3080
"2023-06-11","QTUM","high",2830
"2023-06-12","QTUM","high",2810
"2023-06-13","QTUM","high",2850
"2023-06-14","QTUM","high",2795
"2023-06-15","QTUM","high",2720
"2023-06-16","QTUM","high",2745
"2023-06-17","QTUM","high",2815
"2023-06-18","QTUM","high",2750
"2023-06-19","QTUM","high",2720
"2023-06-20","QTUM","high",2785
"2023-06-21","QTUM","high",3020
"2023-06-22","QTUM","high",3055
"2023-06-23","QTUM","high",3275
"2023-06-24","QTUM","high",3260
"2023-06-25","QTUM","high",3270
"2023-06-26","QTUM","high",3260
"2023-06-27","QTUM","high",3380
"2023-06-28","QTUM","high",3300
"2023-06-29","QTUM","high",3140
"2023-06-30","QTUM","high",3910
"2023-07-01","QTUM","high",4790
"2023-07-02","QTUM","high",4055
"2023-07-03","QTUM","high",3785
"2023-07-04","QTUM","high",4095
"2023-07-05","QTUM","high",3725
"2023-07-06","QTUM","high",3925
"2023-07-07","QTUM","high",3840
"2023-07-08","QTUM","high",3770
"2023-07-09","QTUM","high",3800
"2023-07-10","QTUM","high",3735
"2023-07-11","QTUM","high",3685
"2023-07-12","QTUM","high",3710
"2023-07-13","QTUM","high",3740
"2023-07-14","QTUM","high",3795
"2023-07-15","QTUM","high",3630
"2023-07-16","QTUM","high",3600
"2023-07-17","QTUM","high",3565
"2023-07-18","QTUM","high",3590
"2023-07-19","QTUM","high",3530
"2023-07-20","QTUM","high",3585
"2023-07-21","QTUM","high",3590
"2023-07-22","QTUM","high",3735
"2023-07-23","QTUM","high",3605
"2023-07-24","QTUM","high",3575
"2023-07-25","QTUM","high",3390
"2023-07-26","QTUM","high",3375
"2023-07-27","QTUM","high",3345
"2023-07-28","QTUM","high",3370
"2023-07-29","QTUM","high",3400
"2023-07-30","QTUM","high",3540
"2023-07-31","QTUM","high",3390
"2023-08-01","QTUM","high",3915
"2023-08-02","QTUM","high",3890
"2023-08-03","QTUM","high",3695
"2023-08-04","QTUM","high",3495
"2023-08-05","QTUM","high",3380
"2023-08-06","QTUM","high",3450
"2023-08-07","QTUM","high",3450
"2023-08-08","QTUM","high",3480
"2023-08-09","QTUM","high",3470
"2023-08-10","QTUM","high",3480
"2023-08-11","QTUM","high",3515
"2023-08-12","QTUM","high",3535
"2023-08-13","QTUM","high",3480
"2023-08-14","QTUM","high",3585
"2023-08-15","QTUM","high",3430
"2023-08-16","QTUM","high",3290
"2023-08-17","QTUM","high",3180
"2023-08-18","QTUM","high",3040
"2023-08-19","QTUM","high",3105
"2023-08-20","QTUM","high",3120
"2023-08-21","QTUM","high",3095
"2023-08-22","QTUM","high",3045
"2023-08-23","QTUM","high",3095
"2023-08-24","QTUM","high",3060
"2023-08-25","QTUM","high",3025
"2023-08-26","QTUM","high",3025
"2023-08-27","QTUM","high",2965
"2023-08-28","QTUM","high",2945
"2023-08-29","QTUM","high",3135
"2023-08-30","QTUM","high",3115
"2023-08-31","QTUM","high",3080
"2023-09-01","QTUM","high",2970
"2023-09-02","QTUM","high",2865
"2023-09-03","QTUM","high",2885
"2023-09-04","QTUM","high",2940
"2023-09-05","QTUM","high",3025
"2023-09-06","QTUM","high",3030
"2023-09-07","QTUM","high",2985
"2023-09-08","QTUM","high",2980
"2023-09-09","QTUM","high",2960
"2023-09-10","QTUM","high",2910
"2023-09-11","QTUM","high",2865
"2023-09-12","QTUM","high",2860
"2023-09-13","QTUM","high",2865
"2023-09-14","QTUM","high",3080
"2023-09-15","QTUM","high",2980
"2023-09-16","QTUM","high",3070
"2023-09-17","QTUM","high",3000
"2023-09-18","QTUM","high",2995
"2023-09-19","QTUM","high",3015
"2023-09-20","QTUM","high",3005
"2023-09-21","QTUM","high",3075
"2023-09-22","QTUM","high",3015
"2023-09-23","QTUM","high",3030
"2023-09-24","QTUM","high",3000
"2023-09-25","QTUM","high",3020
"2023-09-26","QTUM","high",2945
"2023-09-27","QTUM","high",2990
"2023-09-28","QTUM","high",3085
"2023-09-29","QTUM","high",3080
"2023-09-30","QTUM","high",3045
"2023-10-01","QTUM","high",3325
"2023-10-02","QTUM","high",3340
"2023-10-03","QTUM","high",3320
"2023-10-04","QTUM","high",3050
"2023-10-05","QTUM","high",3065
"2023-10-06","QTUM","high",3085
"2023-10-07","QTUM","high",3110
"2023-10-08","QTUM","high",3085
"2023-10-09","QTUM","high",3075
"2023-10-10","QTUM","high",2990
"2023-10-11","QTUM","high",2905
"2023-10-12","QTUM","high",2925
"2023-10-13","QTUM","high",2985
"2023-10-14","QTUM","high",2975
"2023-10-15","QTUM","high",2975
"2023-10-16","QTUM","high",3100
"2023-10-17","QTUM","high",3070
"2023-10-18","QTUM","high",3025
"2023-10-19","QTUM","high",2980
"2023-10-20","QTUM","high",3100
"2023-10-21","QTUM","high",3150
"2023-10-22","QTUM","high",3150
"2023-10-23","QTUM","high",3290
"2023-10-24","QTUM","high",3380
"2023-10-25","QTUM","high",3360
"2023-10-26","QTUM","high",3420
"2023-10-27","QTUM","high",3755
"2023-10-28","QTUM","high",4520
"2023-10-29","QTUM","high",4310
"2023-10-30","QTUM","high",4210
"2023-10-31","QTUM","high",4300
"2023-11-01","QTUM","high",4815
"2023-11-02","QTUM","high",4785
"2023-11-03","QTUM","high",4355
"2023-11-04","QTUM","high",4540
"2023-11-05","QTUM","high",4780
"2023-11-06","QTUM","high",4365
"2023-11-07","QTUM","high",4295
"2023-11-08","QTUM","high",4200
"2023-11-09","QTUM","high",4435
"2023-11-10","QTUM","high",4695
"2023-11-11","QTUM","high",4500
"2023-11-12","QTUM","high",4330
"2023-11-13","QTUM","high",4380
"2023-11-14","QTUM","high",4310
"2023-11-15","QTUM","high",4320
"2023-11-16","QTUM","high",4380
"2023-11-17","QTUM","high",4380
"2023-11-18","QTUM","high",4340
"2023-11-19","QTUM","high",4190
"2023-11-20","QTUM","high",4310
"2023-11-21","QTUM","high",4340
"2023-11-22","QTUM","high",4135
"2023-11-23","QTUM","high",4140
"2023-11-24","QTUM","high",4220
"2023-11-25","QTUM","high",4560
"2023-11-26","QTUM","high",4505
"2023-11-27","QTUM","high",4340
"2023-11-28","QTUM","high",4125
"2023-11-29","QTUM","high",4110
"2023-11-30","QTUM","high",4075
"2023-12-01","QTUM","high",4105
"2023-12-02","QTUM","high",4190
"2023-12-03","QTUM","high",4325
"2023-12-04","QTUM","high",4285
"2023-12-05","QTUM","high",4400
"2023-12-06","QTUM","high",4485
"2023-12-07","QTUM","high",4625
"2023-12-08","QTUM","high",4700
"2023-12-09","QTUM","high",4905
"2023-12-10","QTUM","high",4930
"2023-12-11","QTUM","high",4735
"2023-12-12","QTUM","high",4380
"2023-12-13","QTUM","high",4470
"2023-12-14","QTUM","high",4435
"2023-12-15","QTUM","high",4430
"2023-12-16","QTUM","high",4405
"2023-12-17","QTUM","high",4400
"2023-12-18","QTUM","high",4305
"2023-12-19","QTUM","high",4255
"2023-12-20","QTUM","high",4365
"2023-12-21","QTUM","high",4645
"2023-12-22","QTUM","high",4540
"2023-12-23","QTUM","high",4555
"2023-12-24","QTUM","high",4545
"2023-12-25","QTUM","high",4565
"2023-12-26","QTUM","high",4630
"2023-12-27","QTUM","high",4945
"2023-12-28","QTUM","high",5000
"2023-12-29","QTUM","high",4715
"2023-12-30","QTUM","high",4770
"2023-12-31","QTUM","high",5120
"2024-01-01","QTUM","high",5115
"2024-01-02","QTUM","high",5015
"2024-01-03","QTUM","high",5010
"2024-01-04","QTUM","high",4490
"2024-01-05","QTUM","high",4415
"2024-01-06","QTUM","high",4320
"2024-01-07","QTUM","high",4330
"2024-01-08","QTUM","high",4200
"2024-01-09","QTUM","high",4230
"2024-01-10","QTUM","high",4395
"2024-01-11","QTUM","high",4730
"2024-01-12","QTUM","high",4825
"2024-01-13","QTUM","high",4370
"2024-01-14","QTUM","high",4330
"2024-01-15","QTUM","high",4300
"2024-01-16","QTUM","high",4350
"2024-01-17","QTUM","high",4405
"2024-01-18","QTUM","high",4370
"2024-01-19","QTUM","high",4235
"2024-01-20","QTUM","high",4240
"2024-01-21","QTUM","high",4280
"2024-01-22","QTUM","high",4210
"2024-01-23","QTUM","high",4010
"2024-01-24","QTUM","high",3970
"2024-01-25","QTUM","high",3980
"2024-01-26","QTUM","high",4035
"2024-01-27","QTUM","high",4080
"2024-01-28","QTUM","high",4090
"2024-01-29","QTUM","high",4040
"2024-01-30","QTUM","high",4059
"2024-01-31","QTUM","high",4043
"2024-02-01","QTUM","high",3959
"2024-02-02","QTUM","high",3981
"2024-02-03","QTUM","high",4019
"2024-02-04","QTUM","high",4003
"2024-02-05","QTUM","high",3940
"2024-02-06","QTUM","high",3924
"2024-02-07","QTUM","high",3960
"2024-02-08","QTUM","high",4041
"2024-02-09","QTUM","high",4102
"2024-02-10","QTUM","high",4099
"2024-02-11","QTUM","high",4096
"2024-02-12","QTUM","high",4122
"2024-02-13","QTUM","high",4148
"2024-02-14","QTUM","high",4200
"2024-02-15","QTUM","high",4833
"2024-02-16","QTUM","high",4757
"2024-02-17","QTUM","high",4636
"2024-02-18","QTUM","high",4731
"2024-02-19","QTUM","high",4681
"2024-02-20","QTUM","high",4699
"2024-02-21","QTUM","high",4745
"2024-02-22","QTUM","high",4715
"2024-02-23","QTUM","high",4589
"2024-02-24","QTUM","high",4579
"2024-02-25","QTUM","high",4829
"2024-02-26","QTUM","high",4734
"2024-02-27","QTUM","high",4923
"2024-02-28","QTUM","high",5300
"2024-02-29","QTUM","high",5429
"2024-03-01","QTUM","high",5500
"2024-03-02","QTUM","high",6074
"2024-03-03","QTUM","high",6135
"2024-03-04","QTUM","high",8667
"2024-03-05","QTUM","high",8824
"2024-03-06","QTUM","high",7188
"2024-03-07","QTUM","high",7143
"2024-03-08","QTUM","high",7450
"2024-03-09","QTUM","high",7528
"2024-03-10","QTUM","high",7552
"2024-03-11","QTUM","high",7380
"2024-03-12","QTUM","high",7600
"2024-03-13","QTUM","high",7850
"2024-03-14","QTUM","high",7840
"2024-03-15","QTUM","high",7518
"2024-03-16","QTUM","high",7433
"2024-03-17","QTUM","high",6800
"2024-03-18","QTUM","high",6870
"2024-03-19","QTUM","high",6435
"2024-03-20","QTUM","high",6319
"2024-03-21","QTUM","high",6324
"2024-03-22","QTUM","high",6239
"2024-03-23","QTUM","high",6350
"2024-03-24","QTUM","high",6450
"2024-03-25","QTUM","high",6515
"2024-03-26","QTUM","high",6910
"2024-03-27","QTUM","high",6886
"2024-03-28","QTUM","high",6942
"2024-03-29","QTUM","high",7091
"2024-03-30","QTUM","high",7015
"2024-03-31","QTUM","high",7000
"2024-04-01","QTUM","high",7000
"2024-04-02","QTUM","high",6474
"2024-04-03","QTUM","high",6210
"2024-04-04","QTUM","high",6294
"2024-04-05","QTUM","high",6231
"2024-04-06","QTUM","high",6300
"2024-04-07","QTUM","high",6300
"2024-04-08","QTUM","high",7455
"2024-04-09","QTUM","high",7341
"2024-04-10","QTUM","high",7643
"2024-04-11","QTUM","high",7884
"2024-04-12","QTUM","high",8192
"2024-04-13","QTUM","high",7034
"2024-04-14","QTUM","high",6550
"2024-04-15","QTUM","high",7080
"2024-04-16","QTUM","high",6430
"2024-04-17","QTUM","high",6095
"2024-04-18","QTUM","high",6045
"2024-04-19","QTUM","high",6357
"2024-04-20","QTUM","high",6239
"2024-04-21","QTUM","high",6350
"2024-04-22","QTUM","high",6390
